Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
03:01:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:01:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:02:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:03:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:04:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:05:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:06:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:07:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:08:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:09:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:10:58 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:03 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:08 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:13 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:18 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:23 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:28 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:33 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:38 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:43 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:48 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:53 PM     12423    0.00    0.00    0.00    0.00     3  python
03:11:58 PM     12423    0.00    0.00    0.00    0.00     3  python
